Timestamp,Label,Particles,Threads,Steps,Integration_s,MUPS,Avg_s,Median_s,P05_s,P99_s,StdDev_s
2026-04-26 13:47:16.292668,Argon_n91_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,753571,23,500,6.36356,59.2099,0.0127271,0.0127003,0.0126755,0.0128572,0.000498371
2026-04-26 13:47:24.792688,Argon_n102_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1061208,32,500,6.79004,78.1444,0.0135801,0.0135662,0.0135177,0.0137767,5.39297e-05
2026-04-26 13:47:33.872449,Argon_n107_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1225043,37,500,7.19735,85.1037,0.0143947,0.0143229,0.0141117,0.0150495,0.000260933
2026-04-26 13:47:43.660755,Argon_n114_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1481544,45,500,7.67673,96.4958,0.0153535,0.0152288,0.0145821,0.0172773,0.000715981
2026-04-26 13:47:54.312955,Argon_n118_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1643032,50,500,8.33554,98.5558,0.0166711,0.0164196,0.0155569,0.018514,0.000898411
2026-04-26 13:48:06.069614,Argon_n122_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1815848,56,500,9.29309,97.6989,0.0185862,0.0189001,0.0168367,0.019715,0.000848905
2026-04-26 16:52:26.260005,Argon_n32_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,32768,1,200,2.22608,2.94401,0.0111304,0.0113347,0.00953546,0.014002,0.000764613
2026-04-26 16:52:29.105276,Argon_n40_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,64000,2,200,2.39572,5.34287,0.0119786,0.0122321,0.0100409,0.0155504,0.000887374
2026-04-26 16:52:32.179617,Argon_n46_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,97336,3,200,2.57824,7.55056,0.0128912,0.0131097,0.0112076,0.0169973,0.000850872
2026-04-26 16:52:35.349839,Argon_n51_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,132651,4,200,2.64424,10.0332,0.0132212,0.0134629,0.0113961,0.0170889,0.000906406
2026-04-26 16:52:38.703189,Argon_n58_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,195112,6,200,2.76542,14.1108,0.0138271,0.014152,0.0115297,0.0196382,0.00115836
2026-04-26 16:52:42.116603,Argon_n64_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,262144,8,200,2.78652,18.8152,0.0139326,0.0142679,0.0112884,0.0200573,0.00135278
2026-04-26 16:52:45.837661,Argon_n71_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,357911,11,200,3.01323,23.756,0.0150661,0.0154492,0.0120936,0.0178543,0.00114635
2026-04-26 16:52:50.044027,Argon_n81_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,531441,16,200,3.35115,31.717,0.0167557,0.0172194,0.0128859,0.0175212,0.00136899
2026-04-26 16:52:54.435764,Argon_n91_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,753571,23,200,3.42727,43.9751,0.0171363,0.0176558,0.0125431,0.0178221,0.00153585
2026-04-26 16:52:59.948715,Argon_n102_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1061208,32,200,4.29301,49.4389,0.021465,0.0225715,0.0133651,0.0227036,0.00296979
2026-04-26 16:53:05.468439,Argon_n107_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1225043,37,200,4.23437,57.8618,0.0211719,0.0220849,0.0138056,0.022257,0.00257588
2026-04-26 16:53:11.591577,Argon_n114_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1481544,45,200,4.64943,63.7302,0.0232471,0.0241983,0.0143164,0.0250971,0.00314397
2026-04-26 16:53:19.161383,Argon_n118_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1643032,50,200,5.92728,55.4397,0.0296364,0.0312106,0.0158134,0.0324534,0.00487263
2026-04-26 16:53:27.415539,Argon_n122_rho0.8442_SoA_OmpExecutor_C08_hilbert_2x2x2,1815848,56,200,6.43499,56.4367,0.032175,0.0339725,0.0161377,0.0368909,0.00563115
