engine,kind,config,benchmark,benchmark_case,case_group,case_base,case_args,scenario,run_id,layout,vector_policy,threads,total_cores,container,workload,implementation,real_time,cpu_time,time_unit,iterations,items_per_second,interactions_per_second,ns/interaction,ns_per_interaction,wall_time_seconds,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,context_date,context_host_name,context_num_cpus,context_mhz_per_cpu,context_cpu_scaling_enabled,context_load_avg_1m,context_load_avg_5m,context_load_avg_15m,stderr_cpu_scaling_warning,stderr_load_avg_1m,stderr_load_avg_5m,stderr_load_avg_15m,json_file,build_dir,stdout_file,stderr_file,command,result_dir,binary,case_arg0,case_arg1,cc,cmake_build_type,config_raw,context_caches_json,context_executable,context_library_build_type,cxx,engine_from_run_info,family_index,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,per_family_instance_index,repetition_index,repetitions,result_dir_from_run_info,run_name,run_type,slurm_cpus_per_task,slurm_job_id,stderr_mhz_per_cpu,stderr_num_cpus
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>",4000/200,default,20260426_141111,SoA,Auto,1,1,DirectSum,update_forces_only,april_auto_simd,1473.9777109474542,1473.7319330000034,ms,1,1085407708.2687442,1085407708.2687442,0.9213127863215823,0.9213127863215823,51.27761,cm4r15c06s08,2026-04-26T14:11:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:11:11+02:00,cm4r15c06s08,224,2001,True,37.021,18.7168,12.1284,True,37.02,18.72,12.13,results/april/native/force_kernel_bench/default/20260426_141111/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_141111/stdout.log,results/april/native/force_kernel_bench/default/20260426_141111/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_141111,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,11,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_141111,"BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>",4000/200,default,20260426_141111,AoSoA<,Auto,1,1,DirectSum,full_integration,april_auto_simd,1529.4558498004892,1529.157879000003,ms,1,1046065956.9344552,1046065956.9344552,0.9559626650412621,0.9559626650412621,51.27761,cm4r15c06s08,2026-04-26T14:11:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:11:11+02:00,cm4r15c06s08,224,2001,True,37.021,18.7168,12.1284,True,37.02,18.72,12.13,results/april/native/force_kernel_bench/default/20260426_141111/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_141111/stdout.log,results/april/native/force_kernel_bench/default/20260426_141111/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_141111,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,12,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_141111,"BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",other,"BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>",4000/200,default,20260426_141111,AoSoA<,Auto,1,1,DirectSum,update_forces_only,april_auto_simd,1455.9040040450054,1455.6600800000012,ms,1,1098882920.5235872,1098882920.5235872,0.9100150537634416,0.9100150537634416,51.27761,cm4r15c06s08,2026-04-26T14:11:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:11:11+02:00,cm4r15c06s08,224,2001,True,37.021,18.7168,12.1284,True,37.02,18.72,12.13,results/april/native/force_kernel_bench/default/20260426_141111/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_141111/stdout.log,results/april/native/force_kernel_bench/default/20260426_141111/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_141111,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,13,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_141111,"BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_AbsoluteMaxPerf/7998000,manual,BM_Manual_AbsoluteMaxPerf,7998000,default,20260426_141111,,,1,1,Manual,,manual,5.451754928883725,5.450936387596913,ms,129,1467270837.7589376,1467270837.7589376,0.681537432807816,0.681537432807816,51.27761,cm4r15c06s08,2026-04-26T14:11:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:11:11+02:00,cm4r15c06s08,224,2001,True,37.021,18.7168,12.1284,True,37.02,18.72,12.13,results/april/native/force_kernel_bench/default/20260426_141111/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_141111/stdout.log,results/april/native/force_kernel_bench/default/20260426_141111/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_141111,force_kernel_bench,7998000,,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,14,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_141111,BM_Manual_AbsoluteMaxPerf/7998000,iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_RealisticVectorRead/7998000,manual,BM_Manual_RealisticVectorRead,7998000,default,20260426_141111,,,1,1,Manual,,manual,14.114488854032933,14.111538333333376,ms,48,566770242.2710098,566770242.2710098,1.7643833875135506,1.7643833875135506,51.27761,cm4r15c06s08,2026-04-26T14:11:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:11:11+02:00,cm4r15c06s08,224,2001,True,37.021,18.7168,12.1284,True,37.02,18.72,12.13,results/april/native/force_kernel_bench/default/20260426_141111/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_141111/stdout.log,results/april/native/force_kernel_bench/default/20260426_141111/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_141111,force_kernel_bench,7998000,,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,15,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_141111,BM_Manual_RealisticVectorRead/7998000,iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_TriangleAoS/4000/200,manual,BM_Manual_TriangleAoS,4000/200,default,20260426_141111,,,1,1,Manual,triangle_loop,manual,2763.0547229007366,2762.6640800000005,ms,1,579006333.6256211,579006333.6256211,1.7270968242060518,1.7270968242060518,51.27761,cm4r15c06s08,2026-04-26T14:11:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:11:11+02:00,cm4r15c06s08,224,2001,True,37.021,18.7168,12.1284,True,37.02,18.72,12.13,results/april/native/force_kernel_bench/default/20260426_141111/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_141111/stdout.log,results/april/native/force_kernel_bench/default/20260426_141111/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_141111,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,16,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_141111,BM_Manual_TriangleAoS/4000/200,iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_TriangleSoA/4000/200,manual,BM_Manual_TriangleSoA,4000/200,default,20260426_141111,,,1,1,Manual,triangle_loop,manual,1560.542177222278,1560.3003459999982,ms,1,1025187236.6116887,1025187236.6116887,0.9754315741435348,0.9754315741435348,51.27761,cm4r15c06s08,2026-04-26T14:11:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:11:11+02:00,cm4r15c06s08,224,2001,True,37.021,18.7168,12.1284,True,37.02,18.72,12.13,results/april/native/force_kernel_bench/default/20260426_141111/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_141111/stdout.log,results/april/native/force_kernel_bench/default/20260426_141111/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_141111,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,17,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_141111,BM_Manual_TriangleSoA/4000/200,iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,BM_Manual_TriangleSoA_ExplicitSIMD/4000/200,manual,BM_Manual_TriangleSoA_ExplicitSIMD,4000/200,default,20260426_141111,,,1,1,Manual,triangle_loop,explicit_simd,1372.691255847351,1372.4889909999974,ms,1,1165473829.29063,1165473829.29063,0.8580201244060998,0.8580201244060998,51.27761,cm4r15c06s08,2026-04-26T14:11:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:11:11+02:00,cm4r15c06s08,224,2001,True,37.021,18.7168,12.1284,True,37.02,18.72,12.13,results/april/native/force_kernel_bench/default/20260426_141111/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_141111/stdout.log,results/april/native/force_kernel_bench/default/20260426_141111/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_141111,force_kernel_bench,4000,200,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,18,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_141111,BM_Manual_TriangleSoA_ExplicitSIMD/4000/200,iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_LinkedCells_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>/50/25",other,"BM_LinkedCells_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>",50/25,default,20260426_142537,AoS,Scalar,1,1,LinkedCells,update_forces_only,scalar,3178.4241620073312,3177.783804,ms,1,299343932.3350519,299343932.3350519,3.3406389506526306,3.3406389506526306,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,50,25,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,0,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_LinkedCells_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>/50/25",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_LinkedCells_FullIntegration<Layout::AoS, VectorPolicy::Scalar>/50/25",other,"BM_LinkedCells_FullIntegration<Layout::AoS, VectorPolicy::Scalar>",50/25,default,20260426_142537,AoS,Scalar,1,1,LinkedCells,full_integration,scalar,3352.5590350162656,3351.9153579999997,ms,1,283793055.13477707,283793055.13477707,3.523694403039872,3.523694403039872,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,50,25,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,1,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_LinkedCells_FullIntegration<Layout::AoS, VectorPolicy::Scalar>/50/25",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_LinkedCells_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/50/25",other,"BM_LinkedCells_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>",50/25,default,20260426_142537,SoA,Scalar,1,1,LinkedCells,update_forces_only,scalar,3926.8774099830925,3926.080035,ms,1,242290093.8136377,242290093.8136377,4.127283886270522,4.127283886270522,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,50,25,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,2,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_LinkedCells_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/50/25",iteration,unset,362087,2001.0,224
april,microbench,native,force_kernel_bench,"BM_LinkedCells_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/50/25",other,"BM_LinkedCells_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>",50/25,default,20260426_142537,SoA,Auto,1,1,LinkedCells,update_forces_only,april_auto_simd,1088.5827018927653,1088.36859,ms,1,874014840.8729804,874014840.8729804,1.1441453316755852,1.1441453316755852,51.274366,cm4r15c06s08,2026-04-26T14:25:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,2026-04-26T14:25:37+02:00,cm4r15c06s08,224,2001,True,37.3018,19.3545,12.6289,True,37.3,19.35,12.63,results/april/native/force_kernel_bench/default/20260426_142537/force_kernel_bench.json,build/april-native,results/april/native/force_kernel_bench/default/20260426_142537/stdout.log,results/april/native/force_kernel_bench/default/20260426_142537/stderr.log,build/april-native/bin/force_kernel_bench --benchmark_repetitions=1 --benchmark_report_aggregates_only=true --benchmark_out_format=json --benchmark_out=force_kernel_bench.json,results/april/native/force_kernel_bench/default/20260426_142537,force_kernel_bench,50,25,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,"[{""level"": 1, ""num_sharing"": 2, ""size"": 49152, ""type"": ""Data""}, {""level"": 1, ""num_sharing"": 2, ""size"": 32768, ""type"": ""Instruction""}, {""level"": 2, ""num_sharing"": 2, ""size"": 2097152, ""type"": ""Unified""}, {""level"": 3, ""num_sharing"": 112, ""size"": 110100480, ""type"": ""Unified""}]",/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/build/april-native/bin/force_kernel_bench,release,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,3,unset,1,unset,unset,0,0,1,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/force_kernel_bench/default/20260426_142537,"BM_LinkedCells_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/50/25",iteration,unset,362087,2001.0,224
