engine,kind,config,benchmark,scenario,run_id,scaling,n,particles,particles_processed,rho,dt,steps,steps_processed,atom_steps,bx,by,bz,schedule,layout,executor,ordering,threads,total_cores,wall_time_seconds,wall_time_total_s,integration_time_s,throughput_it_per_s,performance_mups,mups_computed,avg_step_time_s,avg_step_time_from_integration_s,median_step_time_s,min_step_time_s,max_step_time_s,std_deviation_s,hostname,run_date,variant,isa_variant,build_variant,compiler_family,auto_vectorization,extra_cxx_flags,april_enable_openmp,april_enable_xsimd,april_bench_enable_explicit_simd_baselines,april_commit,april_branch,googlebenchmark_commit,xsimd_commit,benchmark_repo_commit,build_dir,stdout_file,stderr_file,command,result_dir,binary,cc,cmake_build_type,config_raw,cxx,engine_from_run_info,omp_dynamic,omp_num_threads,omp_places,omp_proc_bind,result_dir_from_run_info,slurm_cpus_per_task,slurm_job_id,tag
april,argon_scaling,native,argon_block,weak_n107_p1225043_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t37,20260426_152225,weak,107,1225043,612521500,0.8442,0.005,500,500,612521500,4,4,4,C08,SoA,OmpExecutor,hilbert,37,37,13.132111,11.48237,11.48224,43.55,53.35,53.34512255448414,0.022964,0.02296448,0.022955,0.015347,0.025463,0.000388,cm4r15c06s08,2026-04-26T15:35:29+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n107_p1225043_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t37/20260426_152225/stdout.log,results/april/native/argon_block/weak_n107_p1225043_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t37/20260426_152225/stderr.log,build/april-native/bin/argon_block 107 0.8442 0.005 37 500 4 4 4 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n107_p1225043_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t37/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,37,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n107_p1225043_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t37/20260426_152225,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n114_p1481544_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45,20260426_153629,weak,114,1481544,740772000,0.8442,1e-07,500,500,740772000,2,2,2,C08,SoA,OmpExecutor,hilbert,45,45,9.646688,7.6769,7.67673,65.13,96.5,96.49577359109934,0.015353,0.01535346,0.015229,0.014473,0.017333,0.000716,cm4r15c06s08,2026-04-26T15:47:34+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_153629/stdout.log,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_153629/stderr.log,build/april-native/bin/argon_block 114 0.8442 0.0000001 45 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_153629,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n114_p1481544_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45,20260426_183309,weak,114,1481544,296308800,0.8442,0.005,200,200,296308800,2,2,2,C08,SoA,OmpExecutor,hilbert,45,45,5.955361,4.64948,4.64943,43.02,63.73,63.73013466166821,0.023247,0.023247149999999998,0.024198,0.013974,0.033352,0.003144,cm4r15c06s08,2026-04-26T18:53:05+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_183309/stdout.log,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_183309/stderr.log,build/april-native/bin/argon_block 114 0.8442 0.005 45 200 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_183309,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_183309,unset,362111,weak_scaling
april,argon_scaling,native,argon_block,weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45,20260426_142537,weak,114,1481544,740772000,0.8442,0.005,500,500,740772000,2,2,2,C08,AoS,OmpExecutor,hilbert,45,45,23.256731,20.60143,20.60129,24.27,35.96,35.95755411432973,0.041203,0.041202579999999996,0.039767,0.037638,0.047649,0.002817,cm4r15c06s08,2026-04-26T14:50:51+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45/20260426_142537/stdout.log,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45/20260426_142537/stderr.log,build/april-native/bin/argon_block 114 0.8442 0.005 45 500 2 2 2 C08 AoS OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t45/20260426_142537,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t45,20260426_145203,weak,114,1481544,740772000,0.8442,0.005,500,500,740772000,2,2,2,C08,AoSoA,OmpExecutor,hilbert,45,45,18.842561,16.81524,16.81512,29.74,44.05,44.05392289796326,0.03363,0.03363024,0.033641,0.032755,0.036597,0.000291,cm4r15c06s08,2026-04-26T15:07:19+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t45/20260426_145203/stdout.log,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t45/20260426_145203/stderr.log,build/april-native/bin/argon_block 114 0.8442 0.005 45 500 2 2 2 C08 AoSoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t45/20260426_145203,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t45/20260426_145203,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t45,20260426_135651,weak,114,1481544,740772000,0.8442,0.005,500,500,740772000,2,2,2,C08,SoA,NativeSpinExecutor,hilbert,45,45,14.260567,12.43782,12.4377,40.2,59.56,59.558600062712564,0.024875,0.0248754,0.024829,0.024468,0.02769,0.000327,cm4r15c06s08,2026-04-26T14:10:24+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t45/20260426_135651/stdout.log,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t45/20260426_135651/stderr.log,build/april-native/bin/argon_block 114 0.8442 0.005 45 500 2 2 2 C08 SoA NativeSpinExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t45/20260426_135651,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t45/20260426_135651,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45,20260426_131439,weak,114,1481544,740772000,0.8442,0.005,500,500,740772000,2,2,2,C08,SoA,OmpExecutor,hilbert,45,45,14.122043,12.28545,12.28536,40.7,60.3,60.29713414991502,0.024571,0.02457072,0.024534,0.02418,0.028243,0.000268,cm4r15c06s08,2026-04-26T13:27:54+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_131439/stdout.log,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_131439/stderr.log,build/april-native/bin/argon_block 114 0.8442 0.005 45 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_131439,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_131439,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45,20260426_150823,weak,114,1481544,740772000,0.8442,0.005,500,500,740772000,2,2,2,C08,SoA,OmpExecutor,hilbert,45,45,14.000486,12.17684,12.17671,41.06,60.84,60.83515169532657,0.024353,0.02435342,0.024296,0.023875,0.027068,0.000276,cm4r15c06s08,2026-04-26T15:21:37+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_150823/stdout.log,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_150823/stderr.log,build/april-native/bin/argon_block 114 0.8442 0.005 45 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_150823,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t45/20260426_150823,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45,20260426_141111,weak,114,1481544,740772000,0.8442,0.005,500,500,740772000,2,2,2,C08,SoA,OmpExecutor,none,45,45,13.917922,12.09904,12.09894,41.33,61.23,61.22619006293113,0.024198,0.02419788,0.024161,0.023807,0.027071,0.000205,cm4r15c06s08,2026-04-26T14:24:50+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45/20260426_141111/stdout.log,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45/20260426_141111/stderr.log,build/april-native/bin/argon_block 114 0.8442 0.005 45 500 2 2 2 C08 SoA OmpExecutor none weak_scaling,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45/20260426_141111,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_OmpExecutor_none_t45/20260426_141111,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n114_p1481544_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t45,20260426_152225,weak,114,1481544,740772000,0.8442,0.005,500,500,740772000,4,4,4,C08,SoA,OmpExecutor,hilbert,45,45,13.975217,12.14362,12.14346,41.17,61.0,61.00172438497759,0.024287,0.02428692,0.024191,0.023843,0.027793,0.000328,cm4r15c06s08,2026-04-26T15:35:42+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t45/20260426_152225/stdout.log,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t45/20260426_152225/stderr.log,build/april-native/bin/argon_block 114 0.8442 0.005 45 500 4 4 4 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t45/20260426_152225,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,45,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n114_p1481544_rho0.8442_dt0.005_steps500_b4x4x4_C08_SoA_OmpExecutor_hilbert_t45/20260426_152225,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n118_p1643032_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50,20260426_153629,weak,118,1643032,821516000,0.8442,1e-07,500,500,821516000,2,2,2,C08,SoA,OmpExecutor,hilbert,50,50,10.489171,8.33566,8.33554,59.98,98.56,98.55582241822366,0.016671,0.01667108,0.01642,0.015429,0.018575,0.000898,cm4r15c06s08,2026-04-26T15:47:43+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_153629/stdout.log,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_153629/stderr.log,build/april-native/bin/argon_block 118 0.8442 0.0000001 50 500 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_153629,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.0000001_steps500_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_153629,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n118_p1643032_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50,20260426_183309,weak,118,1643032,328606400,0.8442,0.005,200,200,328606400,2,2,2,C08,SoA,OmpExecutor,hilbert,50,50,7.437467,5.92734,5.92728,33.74,55.44,55.439662037224494,0.029636,0.029636399999999997,0.031211,0.015082,0.047076,0.004873,cm4r15c06s08,2026-04-26T18:53:11+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_183309/stdout.log,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_183309/stderr.log,build/april-native/bin/argon_block 118 0.8442 0.005 50 200 2 2 2 C08 SoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_183309,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps200_b2x2x2_C08_SoA_OmpExecutor_hilbert_t50/20260426_183309,unset,362111,weak_scaling
april,argon_scaling,native,argon_block,weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50,20260426_142537,weak,118,1643032,821516000,0.8442,0.005,500,500,821516000,2,2,2,C08,AoS,OmpExecutor,hilbert,50,50,23.224113,20.62708,20.62689,24.24,39.83,39.82742914709876,0.041254,0.04125378,0.040988,0.040027,0.046551,0.000937,cm4r15c06s08,2026-04-26T14:51:14+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50/20260426_142537/stdout.log,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50/20260426_142537/stderr.log,build/april-native/bin/argon_block 118 0.8442 0.005 50 500 2 2 2 C08 AoS OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50/20260426_142537,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoS_OmpExecutor_hilbert_t50/20260426_142537,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t50,20260426_145203,weak,118,1643032,821516000,0.8442,0.005,500,500,821516000,2,2,2,C08,AoSoA,OmpExecutor,hilbert,50,50,20.862525,18.6488,18.64869,26.81,44.05,44.052209565390385,0.037297,0.03729738,0.037234,0.036316,0.042416,0.000503,cm4r15c06s08,2026-04-26T15:07:38+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t50/20260426_145203/stdout.log,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t50/20260426_145203/stderr.log,build/april-native/bin/argon_block 118 0.8442 0.005 50 500 2 2 2 C08 AoSoA OmpExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t50/20260426_145203,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_AoSoA_OmpExecutor_hilbert_t50/20260426_145203,unset,362087,weak_scaling
april,argon_scaling,native,argon_block,weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t50,20260426_135651,weak,118,1643032,821516000,0.8442,0.005,500,500,821516000,2,2,2,C08,SoA,NativeSpinExecutor,hilbert,50,50,15.630022,13.63604,13.63591,36.67,60.25,60.24651086726151,0.027272,0.027271820000000002,0.027235,0.026641,0.029232,0.000311,cm4r15c06s08,2026-04-26T14:10:38+02:00,native,native,native,clang,ON,-fno-math-errno -ffast-math -march=native,ON,ON,ON,unknown,unknown,unknown,unknown,unknown,build/april-native,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t50/20260426_135651/stdout.log,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t50/20260426_135651/stderr.log,build/april-native/bin/argon_block 118 0.8442 0.005 50 500 2 2 2 C08 SoA NativeSpinExecutor hilbert weak_scaling,results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t50/20260426_135651,argon_block,/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/gcc/14.2.0-gcc-5fmg2mu/bin/gcc,Release,native,/lrz/sys/compilers/llvm/20.1.2/bin/clang++,April,FALSE,50,cores,close,/dss/dssfs02/lwp-dss-0001/pr63so/pr63so-dss-0000/ge93qil2/april-benchmarks/results/april/native/argon_block/weak_n118_p1643032_rho0.8442_dt0.005_steps500_b2x2x2_C08_SoA_NativeSpinExecutor_hilbert_t50/20260426_135651,unset,362087,weak_scaling
